beautiful_score,boring_score,livelier_score,safer_score,depressing_score,wealthier_score
2.220271683,4.3180812,6.390656716,5.406675104,2.23857948,5.489221353
2.725220433,3.984754216,5.619074314,5.295258912,2.222064706,4.364417158
3.453793778,4.782219778,5.467964067,4.96950726,2.507942212,3.664189952
4.355539413,3.799831152,5.699064852,4.672527574,2.223827963,4.463442048
2.09,3.36,6.28,5.49,2.23,3.9
2.57,4.19,5.37,5.13,2.17,4.58
3.07,4.57,6.13,5.17,2.5,3.87
3.73,4.23,6.42,4.5,2.32,4.14
,,,,,
